N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
1883,72.671,0,0,0,0,0,81.778,0,0,0,0,0,86.737,0,0,0,0,0,92.351
1884,70.784,0.4,0,0,0,0,77.41,0,0,0,0,0,81.778,0,0,0,0,0,86.737
1885,69.568,19.2,17.8,5.6,16.8,8.6,73.641,0.4,0,0,0,0,77.41,0,0,0,0,0,81.778
1886,74.094,1,4.2,12.4,4.6,1.6,73.085,19.2,17.8,5.6,16.8,8.6,73.641,0.4,0,0,0,0,77.41
1887,92.77,0,0,0,0,0,80.672,1,4.2,12.4,4.6,1.6,73.085,19.2,17.8,5.6,16.8,8.6,73.641
1888,86.233,0,0,0,0,0,136.727,0,0,0,0,0,80.672,1,4.2,12.4,4.6,1.6,73.085
1889,77.099,0,0,0,0,0,120.628,0,0,0,0,0,136.727,0,0,0,0,0,80.672
1890,73.07,0,0,0,0,0,98.091,0,0,0,0,0,120.628,0,0,0,0,0,136.727
1891,74.815,2,1,0,1,0,87.092,0,0,0,0,0,98.091,0,0,0,0,0,120.628
1892,72.947,60,3,0,1.8,1,81.814,2,1,0,1,0,87.092,0,0,0,0,0,98.091
1893,74.479,3,0,0,0,0,85.549,60,3,0,1.8,1,81.814,2,1,0,1,0,87.092
1894,72.15,0,0,0,0,0,101.967,3,0,0,0,0,85.549,60,3,0,1.8,1,81.814
1895,65.39,0,0,0,0,0,107.949,0,0,0,0,0,101.967,3,0,0,0,0,85.549
1896,62.864,0,0,0,0,0,99.575,0,0,0,0,0,107.949,0,0,0,0,0,101.967
1897,60.856,2,1.2,0.6,1.2,0,96.568,0,0,0,0,0,99.575,0,0,0,0,0,107.949
1898,58.287,0,0,0,0,0,91.627,2,1.2,0.6,1.2,0,96.568,0,0,0,0,0,99.575
1899,56.485,0,0,0,0,0,88.35,0,0,0,0,0,91.627,2,1.2,0.6,1.2,0,96.568
1900,54.387,0,0,0,0,0,84.831,0,0,0,0,0,88.35,0,0,0,0,0,91.627
1901,52.637,1.8,1.6,1.4,2,1,79.938,0,0,0,0,0,84.831,0,0,0,0,0,88.35
1902,51.979,3,3.6,1.2,5.6,0,73.961,1.8,1.6,1.4,2,1,79.938,0,0,0,0,0,84.831
1903,50.225,0.6,0,0,0,0,69.784,3,3.6,1.2,5.6,0,73.961,1.8,1.6,1.4,2,1,79.938
1904,49.936,1.8,0,0,0,0,70.613,0.6,0,0,0,0,69.784,3,3.6,1.2,5.6,0,73.961
1905,49.237,0,0,0,0,0,83.014,1.8,0,0,0,0,70.613,0.6,0,0,0,0,69.784
1906,48.352,0,0,0,0,0,79.724,0,0,0,0,0,83.014,1.8,0,0,0,0,70.613
1907,47.438,0,0,0,0,0,76.494,0,0,0,0,0,79.724,0,0,0,0,0,83.014
1908,46.55,0,0,0,0,0,69.444,0,0,0,0,0,76.494,0,0,0,0,0,79.724
1909,45.925,0,0,0,0,0,64.661,0,0,0,0,0,69.444,0,0,0,0,0,76.494
1910,45.106,0,0,0,0,0,61.464,0,0,0,0,0,64.661,0,0,0,0,0,69.444
1911,44.14,0,0,0,0,0,58.963,0,0,0,0,0,61.464,0,0,0,0,0,64.661
1912,43.182,0,0,0,0,0,56.554,0,0,0,0,0,58.963,0,0,0,0,0,61.464
1913,42.485,1,1.6,0.4,0,0,53.75,0,0,0,0,0,56.554,0,0,0,0,0,58.963
1914,41.245,1,0.8,0,0,0.8,52.914,1,1.6,0.4,0,0,53.75,0,0,0,0,0,56.554
1915,41.164,0,0,0,0,0,52.564,1,0.8,0,0,0.8,52.914,1,1.6,0.4,0,0,53.75
1916,40.623,9,6,5.6,9.2,5.8,53.73,0,0,0,0,0,52.564,1,0.8,0,0,0.8,52.914
1917,43.543,1,3.4,5.2,1.8,7.6,59.651,9,6,5.6,9.2,5.8,53.73,0,0,0,0,0,52.564
1918,52.279,0,0.2,0,0,1.8,62.363,1,3.4,5.2,1.8,7.6,59.651,9,6,5.6,9.2,5.8,53.73
1919,56.004,0,0,0,0,0,75.714,0,0.2,0,0,1.8,62.363,1,3.4,5.2,1.8,7.6,59.651
1920,50.998,0,0,0,0,0,89.343,0,0,0,0,0,75.714,0,0.2,0,0,1.8,62.363
1921,47.649,0,0,0,0,0,71.239,0,0,0,0,0,89.343,0,0,0,0,0,75.714
1922,44.735,0,0,0,0,0,61.697,0,0,0,0,0,71.239,0,0,0,0,0,89.343
1923,43.017,20.4,10.8,18.2,14.6,7,56.67,0,0,0,0,0,61.697,0,0,0,0,0,71.239
1924,44.395,7,7,11.2,7.6,0,56.548,20.4,10.8,18.2,14.6,7,56.67,0,0,0,0,0,61.697
1925,47.933,2,2.6,0.8,2.2,0,60.499,7,7,11.2,7.6,0,56.548,20.4,10.8,18.2,14.6,7,56.67
1926,50.984,0,0,0,0,0,151.912,2,2.6,0.8,2.2,0,60.499,7,7,11.2,7.6,0,56.548
1927,45.568,0.7,0.6,0,0,0,126.229,0,0,0,0,0,151.912,2,2.6,0.8,2.2,0,60.499
1928,42.078,0,0,0,0,0,113.229,0.7,0.6,0,0,0,126.229,0,0,0,0,0,151.912
1929,41.139,12.4,14.2,11.6,14.6,11.8,101.782,0,0,0,0,0,113.229,0.7,0.6,0,0,0,126.229
1930,49.979,3,4.2,1.4,4.8,2,98.983,12.4,14.2,11.6,14.6,11.8,101.782,0,0,0,0,0,113.229
1931,59.605,3,0,0,0,0,108.966,3,4.2,1.4,4.8,2,98.983,12.4,14.2,11.6,14.6,11.8,101.782
1932,60.58,28,1.8,1.8,2.2,0,175.845,3,0,0,0,0,108.966,3,4.2,1.4,4.8,2,98.983
1933,55.856,0.2,0,0,0,0,183.239,28,1.8,1.8,2.2,0,175.845,3,0,0,0,0,108.966
1934,50.47,0,0,0,0,0,155.399,0.2,0,0,0,0,183.239,28,1.8,1.8,2.2,0,175.845
1935,45.863,0,0,0,0,0,143.407,0,0,0,0,0,155.399,0.2,0,0,0,0,183.239
1936,43.626,0,0,0,0,0,124.682,0,0,0,0,0,143.407,0,0,0,0,0,155.399
1937,40.72,0,0,0,0,0,111.151,0,0,0,0,0,124.682,0,0,0,0,0,143.407
1938,38.138,16,18.2,8.4,17,13.2,101.607,0,0,0,0,0,111.151,0,0,0,0,0,124.682
1939,44.029,6.9,5.6,11.6,6.4,3.4,103.747,16,18.2,8.4,17,13.2,101.607,0,0,0,0,0,111.151
1940,58.962,6.9,0.2,0,0,1.6,124.713,6.9,5.6,11.6,6.4,3.4,103.747,16,18.2,8.4,17,13.2,101.607
1941,65.599,17.8,9.8,13.6,11,9,246.683,6.9,0.2,0,0,1.6,124.713,6.9,5.6,11.6,6.4,3.4,103.747
1942,68.066,1.4,1.2,3,1.6,0,215.731,17.8,9.8,13.6,11,9,246.683,6.9,0.2,0,0,1.6,124.713
1943,86.762,0,0,0,0,0,365.178,1.4,1.2,3,1.6,0,215.731,17.8,9.8,13.6,11,9,246.683
1944,84.092,0,0,0,0,0,365.863,0,0,0,0,0,365.178,1.4,1.2,3,1.6,0,215.731
1945,71.568,0,0,0,0,0,274.739,0,0,0,0,0,365.863,0,0,0,0,0,365.178
1946,60.909,0,0,0,0,0,224.132,0,0,0,0,0,274.739,0,0,0,0,0,365.863
1947,56.749,0,0,0,0,1.2,186.81,0,0,0,0,0,224.132,0,0,0,0,0,274.739
1948,51.744,0,0,0,0,0,160.694,0,0,0,0,1.2,186.81,0,0,0,0,0,224.132
1949,45.841,0,0,0,0,0,143.831,0,0,0,0,0,160.694,0,0,0,0,1.2,186.81
1950,40.876,12.4,10.8,9.4,10.2,7.2,129.558,0,0,0,0,0,143.831,0,0,0,0,0,160.694
1951,40.914,4,6.2,4.8,4,2.4,125.148,12.4,10.8,9.4,10.2,7.2,129.558,0,0,0,0,0,143.831
1952,43.423,0,0,0,0,0,136.284,4,6.2,4.8,4,2.4,125.148,12.4,10.8,9.4,10.2,7.2,129.558
1953,44.405,0,0,0,0,0,162.212,0,0,0,0,0,136.284,4,6.2,4.8,4,2.4,125.148
1954,39.243,0,3.2,1.2,3.6,9.8,136.388,0,0,0,0,0,162.212,0,0,0,0,0,136.284
1955,36.408,0.8,0,5,1,2,118.166,0,3.2,1.2,3.6,9.8,136.388,0,0,0,0,0,162.212
1956,34.973,2.4,2.2,1.4,3,1.6,104.172,0.8,0,5,1,2,118.166,0,3.2,1.2,3.6,9.8,136.388
1957,35.91,0,0,0,0,0.8,96.687,2.4,2.2,1.4,3,1.6,104.172,0.8,0,5,1,2,118.166
1958,36.271,4,0.6,0,0,1.8,94.568,0,0,0,0,0.8,96.687,2.4,2.2,1.4,3,1.6,104.172
1959,40.362,21,35.6,12.4,24,33,101.22,4,0.6,0,0,1.8,94.568,0,0,0,0,0.8,96.687
1960,61.532,3,2,0,2,2.8,112.462,21,35.6,12.4,24,33,101.22,4,0.6,0,0,1.8,94.568
1961,109.208,0,1.6,0,2.2,3,124.207,3,2,0,2,2.8,112.462,21,35.6,12.4,24,33,101.22
1962,90.06,3.2,2.6,1.4,3,7.6,136.686,0,1.6,0,2.2,3,124.207,3,2,0,2,2.8,112.462
1963,81.771,7.2,5.2,10.4,5.2,9.6,114.934,3.2,2.6,1.4,3,7.6,136.686,0,1.6,0,2.2,3,124.207
1964,84.234,0.2,2.6,5.4,2.8,0,104.531,7.2,5.2,10.4,5.2,9.6,114.934,3.2,2.6,1.4,3,7.6,136.686
1965,94.813,0,2.8,4.4,1.8,0.4,101.287,0.2,2.6,5.4,2.8,0,104.531,7.2,5.2,10.4,5.2,9.6,114.934
1966,81.776,0,0,0,0,0,107.285,0,2.8,4.4,1.8,0.4,101.287,0.2,2.6,5.4,2.8,0,104.531
1967,71.634,1.2,0,0.8,0,0,101.435,0,0,0,0,0,107.285,0,2.8,4.4,1.8,0.4,101.287
1968,66.127,0,0,0,0,0,86.825,1.2,0,0.8,0,0,101.435,0,0,0,0,0,107.285
1969,62.664,4.6,7,0.6,3,0,75.739,0,0,0,0,0,86.825,1.2,0,0.8,0,0,101.435
1970,57.763,0,0,0,0,0,68.851,4.6,7,0.6,3,0,75.739,0,0,0,0,0,86.825
1971,50.608,0,0,0,0,0,62.05,0,0,0,0,0,68.851,4.6,7,0.6,3,0,75.739
1972,44.86,2,17.2,0.2,16.2,10.8,57.332,0,0,0,0,0,62.05,0,0,0,0,0,68.851
1973,63.665,53.6,54.2,25.4,38.2,17.2,73.237,2,17.2,0.2,16.2,10.8,57.332,0,0,0,0,0,62.05
1974,422.813,10,14.2,0.6,3,5.4,221.498,53.6,54.2,25.4,38.2,17.2,73.237,2,17.2,0.2,16.2,10.8,57.332
1975,1207.262,4,0,0.2,1.2,9,448.057,10,14.2,0.6,3,5.4,221.498,53.6,54.2,25.4,38.2,17.2,73.237
1976,618.704,0.4,0,0,0,0,349.406,4,0,0.2,1.2,9,448.057,10,14.2,0.6,3,5.4,221.498
1977,402.799,4.2,3.6,0,0,0,275.213,0.4,0,0,0,0,349.406,4,0,0.2,1.2,9,448.057
1978,300.589,2.8,0.8,7.8,1.4,17.8,244.29,4.2,3.6,0,0,0,275.213,0.4,0,0,0,0,349.406
1979,253.721,1.2,0.8,4.4,1,2.6,220.449,2.8,0.8,7.8,1.4,17.8,244.29,4.2,3.6,0,0,0,275.213
1980,241.345,0.2,0.4,0,0,2.2,212.12,1.2,0.8,4.4,1,2.6,220.449,2.8,0.8,7.8,1.4,17.8,244.29
1981,211.862,55,39.6,44.6,38,36.6,188.641,0.2,0.4,0,0,2.2,212.12,1.2,0.8,4.4,1,2.6,220.449
1982,385.246,0,0,0,0,0,472.2,0,0,0,0,0,628.873,0,1,4.4,0,6.4,966.188
1983,308.644,0,0,0,0,0,378.349,0,0,0,0,0,472.2,0,0,0,0,0,628.873
1984,257.663,0,0,0,0,0,314.944,0,0,0,0,0,378.349,0,0,0,0,0,472.2
1985,223.678,4.4,1.4,0,0,3.6,275.51,0,0,0,0,0,314.944,0,0,0,0,0,378.349
1986,202.074,0,0,0,0,0.6,246.137,4.4,1.4,0,0,3.6,275.51,0,0,0,0,0,314.944
1987,178.09,0,0,0,0,0,221.997,0,0,0,0,0.6,246.137,4.4,1.4,0,0,3.6,275.51
1988,158.388,0,0,0,0,0,200.173,0,0,0,0,0,221.997,0,0,0,0,0.6,246.137
1989,142.98,0,0,0,0,0.4,175.244,0,0,0,0,0,200.173,0,0,0,0,0,221.997
1990,131.645,0.8,0.6,0,0,4.4,156.952,0,0,0,0,0.4,175.244,0,0,0,0,0,200.173
1991,126.778,0,0,0,0,1.6,147.704,0.8,0.6,0,0,4.4,156.952,0,0,0,0,0.4,175.244
1992,126.13,0.6,6.6,1.2,16,3.6,140.877,0,0,0,0,1.6,147.704,0.8,0.6,0,0,4.4,156.952
1993,123.976,1,1.2,0,1,6.6,149.328,0.6,6.6,1.2,16,3.6,140.877,0,0,0,0,1.6,147.704
1994,123.381,8.6,4.4,0.6,4,4,135.584,1,1.2,0,1,6.6,149.328,0.6,6.6,1.2,16,3.6,140.877
1995,171.22,22,15.8,8.8,16,10,155.21,8.6,4.4,0.6,4,4,135.584,1,1.2,0,1,6.6,149.328
1996,235.228,11,9,34.4,13.4,34,250.471,22,15.8,8.8,16,10,155.21,8.6,4.4,0.6,4,4,135.584
1997,288.823,0.6,1.8,13.6,1.6,9.2,397.166,11,9,34.4,13.4,34,250.471,22,15.8,8.8,16,10,155.21
1998,339.417,10,12.2,2,12.4,13,360.07,0.6,1.8,13.6,1.6,9.2,397.166,11,9,34.4,13.4,34,250.471
1999,434.092,1.8,0.8,1,1.2,1.4,338.53,10,12.2,2,12.4,13,360.07,0.6,1.8,13.6,1.6,9.2,397.166
2000,521.032,11.2,2.2,3.4,3.8,12.8,385.105,1.8,0.8,1,1.2,1.4,338.53,10,12.2,2,12.4,13,360.07
2001,501.596,0,1.4,0,0,0,410.851,11.2,2.2,3.4,3.8,12.8,385.105,1.8,0.8,1,1.2,1.4,338.53
2002,416.133,18,16.2,26.6,20,21,368.253,0,1.4,0,0,0,410.851,11.2,2.2,3.4,3.8,12.8,385.105
2003,426.379,0.2,0.6,0,0,0,353.506,18,16.2,26.6,20,21,368.253,0,1.4,0,0,0,410.851
2004,430.37,0,0,0,0,0,447.133,0.2,0.6,0,0,0,353.506,18,16.2,26.6,20,21,368.253
2005,356.602,0,0,0,0,0,342.686,0,0,0,0,0,447.133,0.2,0.6,0,0,0,353.506
2006,280.172,4,1.8,2.8,2,2.4,270.913,0,0,0,0,0,342.686,0,0,0,0,0,447.133
2007,225.259,0,0,0,0,0,230.228,4,1.8,2.8,2,2.4,270.913,0,0,0,0,0,342.686
2008,183.456,0,0,0,0,0,202.145,0,0,0,0,0,230.228,4,1.8,2.8,2,2.4,270.913
2009,152.994,0,0,0,0,0,171.727,0,0,0,0,0,202.145,0,0,0,0,0,230.228
2010,132.895,0,0,0,0,0,148.093,0,0,0,0,0,171.727,0,0,0,0,0,202.145
2011,116.444,0,0,0,0,1,132.957,0,0,0,0,0,148.093,0,0,0,0,0,171.727
2012,106.195,0,2.4,0,0,0,121.657,0,0,0,0,1,132.957,0,0,0,0,0,148.093
2013,96.781,0.8,0,0,0,0,112.49,0,2.4,0,0,0,121.657,0,0,0,0,1,132.957
2014,88.341,0,0,0,0,0,104.326,0.8,0,0,0,0,112.49,0,2.4,0,0,0,121.657
2015,78.788,0,0,0,0,0,96.242,0,0,0,0,0,104.326,0.8,0,0,0,0,112.49
2016,73.061,10.2,16,17.6,15.8,13.8,86.335,0,0,0,0,0,96.242,0,0,0,0,0,104.326
2017,75.301,0,1.4,0,0,0,80.634,10.2,16,17.6,15.8,13.8,86.335,0,0,0,0,0,96.242
2018,75.322,0,0,0,0,0,82.712,0,1.4,0,0,0,80.634,10.2,16,17.6,15.8,13.8,86.335
2019,64.724,0,0,0,0,0,86.263,0,0,0,0,0,82.712,0,1.4,0,0,0,80.634
2020,55.821,0,0,0,0,0,79.817,0,0,0,0,0,86.263,0,0,0,0,0,82.712
2021,49.779,0,0,0,0,0,64.214,0,0,0,0,0,79.817,0,0,0,0,0,86.263
2022,45.823,0,0,0,0,0,55.023,0,0,0,0,0,64.214,0,0,0,0,0,79.817
2023,42.805,0,0,0,0,0,47.994,0,0,0,0,0,55.023,0,0,0,0,0,64.214
2024,40.044,0,0,0,0,0,42.586,0,0,0,0,0,47.994,0,0,0,0,0,55.023
2025,34.408,0,0,0,0,0,37.628,0,0,0,0,0,42.586,0,0,0,0,0,47.994
2026,29.631,0,0,0,0,0,32.426,0,0,0,0,0,37.628,0,0,0,0,0,42.586
2027,26.799,0,0,0,0,0,28.471,0,0,0,0,0,32.426,0,0,0,0,0,37.628
2028,25.437,0,0,0,0,0,25.917,0,0,0,0,0,28.471,0,0,0,0,0,32.426
2029,23.444,0,0,0,0,0,23.814,0,0,0,0,0,25.917,0,0,0,0,0,28.471
2030,21.198,0,0,0,0,0,21.658,0,0,0,0,0,23.814,0,0,0,0,0,25.917
2031,18.762,0,0,0,0,0,18.909,0,0,0,0,0,21.658,0,0,0,0,0,23.814
2032,15.847,3.8,7.8,2,9,7.8,15.454,0,0,0,0,0,18.909,0,0,0,0,0,21.658
2033,16.433,0.5,0,1.2,0,1.8,14.633,3.8,7.8,2,9,7.8,15.454,0,0,0,0,0,18.909
2034,15.433,0,0,0,0,2,14.133,0.5,0,1.2,0,1.8,14.633,3.8,7.8,2,9,7.8,15.454
2035,16.702,1.2,1.2,0,0,6.4,11.516,0,0,0,0,2,14.133,0.5,0,1.2,0,1.8,14.633
2036,18.782,1.4,2.4,0,2,9.6,11.85,1.2,1.2,0,0,6.4,11.516,0,0,0,0,2,14.133
2037,24.173,6.4,12.2,4,5.8,15.4,15.216,1.4,2.4,0,2,9.6,11.85,1.2,1.2,0,0,6.4,11.516
2038,36.155,1.6,3.6,0.2,1.6,7.6,23.683,6.4,12.2,4,5.8,15.4,15.216,1.4,2.4,0,2,9.6,11.85
2039,44.364,0,0.8,0,0,6.2,27.895,1.6,3.6,0.2,1.6,7.6,23.683,6.4,12.2,4,5.8,15.4,15.216
2040,40.437,0,0,0,0,2.4,27.59,0,0.8,0,0,6.2,27.895,1.6,3.6,0.2,1.6,7.6,23.683
2041,34.841,0,0,0,0,0,31.992,0,0,0,0,2.4,27.59,0,0.8,0,0,6.2,27.895
2042,32.102,19.2,67.4,14.2,71.1,1.4,38.249,0,0,0,0,0,31.992,0,0,0,0,2.4,27.59
2043,133.709,1,0.4,3.8,0,0,95.425,19.2,67.4,14.2,71.1,1.4,38.249,0,0,0,0,0,31.992
2044,217.445,2.4,5.8,0.2,16.4,8.6,102.959,1,0.4,3.8,0,0,95.425,19.2,67.4,14.2,71.1,1.4,38.249
2045,243.97,1.4,1.6,0,0,2.4,111.256,2.4,5.8,0.2,16.4,8.6,102.959,1,0.4,3.8,0,0,95.425
2046,163.342,20,2.2,0,1.8,2.8,76.591,1.4,1.6,0,0,2.4,111.256,2.4,5.8,0.2,16.4,8.6,102.959
2047,847.829,100,84.6,42,87,55.6,103.123,20,2.2,0,1.8,2.8,76.591,1.4,1.6,0,0,2.4,111.256
2048,7758.504,14.4,26.2,5,17.2,9,3405.758,100,84.6,42,87,55.6,103.123,20,2.2,0,1.8,2.8,76.591
2049,4980.201,17,13.4,10.4,10.8,28.6,4165.155,14.4,26.2,5,17.2,9,3405.758,100,84.6,42,87,55.6,103.123
2050,3612.016,2.4,3,0,2,10,3654.959,17,13.4,10.4,10.8,28.6,4165.155,14.4,26.2,5,17.2,9,3405.758
2051,2454.736,0.2,0.2,0,0,1,2117.557,2.4,3,0,2,10,3654.959,17,13.4,10.4,10.8,28.6,4165.155
2052,1619.891,0,0,0,0,0,1344.169,0.2,0.2,0,0,1,2117.557,2.4,3,0,2,10,3654.959
2053,1070.31,0,0,0,0,0,879.541,0,0,0,0,0,1344.169,0.2,0.2,0,0,1,2117.557
2054,767.18,0,0,0,1,0,607.588,0,0,0,0,0,879.541,0,0,0,0,0,1344.169
2055,590.498,1.2,1.4,0.8,0,4.4,455.764,0,0,0,1,0,607.588,0,0,0,0,0,879.541
2056,494.418,0.8,0,0,0,5.6,378.035,1.2,1.4,0.8,0,4.4,455.764,0,0,0,1,0,607.588
2057,438.269,0,21.15,0,11.4,0,332.766,0.8,0,0,0,5.6,378.035,1.2,1.4,0.8,0,4.4,455.764
2058,377.991,0.2,1.85,3.6,1,0,299.761,0,21.15,0,11.4,0,332.766,0.8,0,0,0,5.6,378.035
2059,492.047,0,0.2,0,0,0,393.994,0.2,1.85,3.6,1,0,299.761,0,21.15,0,11.4,0,332.766
2060,540.566,0,0,0,0,0,319.224,0,0.2,0,0,0,393.994,0.2,1.85,3.6,1,0,299.761
2061,361.024,0.4,1.6,0,0,3.6,247.006,0,0,0,0,0,319.224,0,0.2,0,0,0,393.994
2062,290.907,0.2,0,0,0,1.4,209.665,0.4,1.6,0,0,3.6,247.006,0,0,0,0,0,319.224
2063,258.414,0,0,0,0,0,181.401,0.2,0,0,0,1.4,209.665,0.4,1.6,0,0,3.6,247.006
2064,225.01,0.2,0,0,0,1,159.383,0,0,0,0,0,181.401,0.2,0,0,0,1.4,209.665
2065,196.227,0.2,1,0,1.4,0.6,142.425,0.2,0,0,0,1,159.383,0,0,0,0,0,181.401
2066,183.181,0.6,1.8,0,0,2.2,133.83,0.2,1,0,1.4,0.6,142.425,0.2,0,0,0,1,159.383
2067,175.299,0,0,0,0,0,123.238,0.6,1.8,0,0,2.2,133.83,0.2,1,0,1.4,0.6,142.425
2068,158.069,0,0,0,0,0,112.414,0,0,0,0,0,123.238,0.6,1.8,0,0,2.2,133.83
2069,142.002,0,0,0,0,0.8,104.074,0,0,0,0,0,112.414,0,0,0,0,0,123.238
2070,132.072,0,0,0,0,0,93.12,0,0,0,0,0.8,104.074,0,0,0,0,0,112.414
2071,118.786,0,0,1.2,0,0,83.358,0,0,0,0,0,93.12,0,0,0,0,0.8,104.074
2072,105.98,0,0,0,0,0,77.199,0,0,1.2,0,0,83.358,0,0,0,0,0,93.12
2073,94.989,0,0,0,0,0.4,68.473,0,0,0,0,0,77.199,0,0,1.2,0,0,83.358
2074,87.849,0,0,0,0,0,62.419,0,0,0,0,0.4,68.473,0,0,0,0,0,77.199
2075,80.5,0,0,0,0,2.2,57.72,0,0,0,0,0,62.419,0,0,0,0,0.4,68.473
2076,74.29,0.2,0,0,0,6,53.837,0,0,0,0,2.2,57.72,0,0,0,0,0,62.419
2077,75.083,3.1,3.4,5.2,4.6,0.6,52.523,0.2,0,0,0,6,53.837,0,0,0,0,2.2,57.72
2078,80.064,1.7,1.8,6,1,25.6,53.825,3.1,3.4,5.2,4.6,0.6,52.523,0.2,0,0,0,6,53.837
2079,79.416,0,0,0,0,0,56.773,1.7,1.8,6,1,25.6,53.825,3.1,3.4,5.2,4.6,0.6,52.523
2080,71.142,2.2,2,3.6,2.2,4.6,59.142,0,0,0,0,0,56.773,1.7,1.8,6,1,25.6,53.825
2081,74.7,0,0,0,0,0,67.025,2.2,2,3.6,2.2,4.6,59.142,0,0,0,0,0,56.773
2082,69.924,1.4,1.6,0,0,5.4,69.003,0,0,0,0,0,67.025,2.2,2,3.6,2.2,4.6,59.142
2083,66.549,0,0,0,0,0,58.079,1.4,1.6,0,0,5.4,69.003,0,0,0,0,0,67.025
2084,63.013,0,0,0,0,0,52.197,0,0,0,0,0,58.079,1.4,1.6,0,0,5.4,69.003
2085,57.847,4,0,0,0,0,45.566,0,0,0,0,0,52.197,0,0,0,0,0,58.079
2086,55.493,2,0,0,0,0,42.129,4,0,0,0,0,45.566,0,0,0,0,0,52.197
2087,54.825,0.4,0,0.2,0,0,37.837,2,0,0,0,0,42.129,4,0,0,0,0,45.566
2088,94.211,34,3.4,0.8,3.4,8.6,38.667,0.4,0,0.2,0,0,37.837,2,0,0,0,0,42.129
2089,94.38,0,0.2,0,0,1.8,43.613,34,3.4,0.8,3.4,8.6,38.667,0.4,0,0.2,0,0,37.837
2090,89.567,0,0,0,0,0,45.901,0,0.2,0,0,1.8,43.613,34,3.4,0.8,3.4,8.6,38.667
2091,74.551,0,0.4,2.2,0,3.2,39.567,0,0,0,0,0,45.901,0,0.2,0,0,1.8,43.613
2092,60.839,2.5,4.2,1,1.8,7.4,40.582,0,0.4,2.2,0,3.2,39.567,0,0,0,0,0,45.901
2093,58.102,0,0,0,0,1,37.474,2.5,4.2,1,1.8,7.4,40.582,0,0.4,2.2,0,3.2,39.567
2094,59.519,0,0,0,0,0,34.247,0,0,0,0,1,37.474,2.5,4.2,1,1.8,7.4,40.582
2095,57.193,0,0,0,0,0,32.068,0,0,0,0,0,34.247,0,0,0,0,1,37.474
2096,51.826,0,0,0,0,0,29.409,0,0,0,0,0,32.068,0,0,0,0,0,34.247
2097,46.921,0,0,0,0,0,28.224,0,0,0,0,0,29.409,0,0,0,0,0,32.068
2098,41.878,0,0,0,0,0,26.161,0,0,0,0,0,28.224,0,0,0,0,0,29.409
2099,37.779,0,0,0,0,0,23.474,0,0,0,0,0,26.161,0,0,0,0,0,28.224
2100,33.757,0,0,0,0,0.4,20.114,0,0,0,0,0,23.474,0,0,0,0,0,26.161
2101,30.927,0,0,0,0,0.4,17.811,0,0,0,0,0.4,20.114,0,0,0,0,0,23.474
2102,28.594,0,0,0,0,0,15.701,0,0,0,0,0.4,17.811,0,0,0,0,0.4,20.114
2103,27.37,0,0,0,0,0,13.23,0,0,0,0,0,15.701,0,0,0,0,0.4,17.811
2104,26.432,2.5,4.4,0.4,3.2,4.4,11.641,0,0,0,0,0,13.23,0,0,0,0,0,15.701
2105,28.385,0.8,0,0,0,3,12.664,2.5,4.4,0.4,3.2,4.4,11.641,0,0,0,0,0,13.23
2106,32.629,1.5,0,0.4,0,0,13.466,0.8,0,0,0,3,12.664,2.5,4.4,0.4,3.2,4.4,11.641
2107,35.167,0.2,0,0,0,0,12.657,1.5,0,0.4,0,0,13.466,0.8,0,0,0,3,12.664
2108,30.593,0,0,0,0,1.4,11.065,0.2,0,0,0,0,12.657,1.5,0,0.4,0,0,13.466
2109,28.157,0,0.8,0,0,0.4,9.479,0,0,0,0,1.4,11.065,0.2,0,0,0,0,12.657
2110,26.192,0.4,1.2,0,0,6.2,8.648,0,0.8,0,0,0.4,9.479,0,0,0,0,1.4,11.065
2111,27.784,1.2,0.4,0,1.4,6.4,9.468,0.4,1.2,0,0,6.2,8.648,0,0.8,0,0,0.4,9.479
2112,30.62,1,0.4,0.2,0,2.6,11.402,1.2,0.4,0,1.4,6.4,9.468,0.4,1.2,0,0,6.2,8.648
2113,34.817,4,4,0,5,11.2,13.697,1,0.4,0.2,0,2.6,11.402,1.2,0.4,0,1.4,6.4,9.468
2114,40.026,2,0.8,2,0,5.4,14.473,4,4,0,5,11.2,13.697,1,0.4,0.2,0,2.6,11.402
2115,43.302,0.4,0.4,0.4,0,0,14.623,2,0.8,2,0,5.4,14.473,4,4,0,5,11.2,13.697
2116,43.564,0,0,0,0,0,16.626,0.4,0.4,0.4,0,0,14.623,2,0.8,2,0,5.4,14.473
2117,37.96,0,0,0,0,0,16.459,0,0,0,0,0,16.626,0.4,0.4,0.4,0,0,14.623
2118,34.596,0,0,0,0,4.8,17.333,0,0,0,0,0,16.459,0,0,0,0,0,16.626
2119,30.833,0.1,0,0,0,1.2,16.065,0,0,0,0,4.8,17.333,0,0,0,0,0,16.459
